alias,model_2_id,time,model_0_id,book_id,team,recommendation_shown_1,decision,model_1_id,recommendation_shown_0,recommendation_shown_2
TimG,teamfivemodel,2021-06-14 15:20:40.655000+00:00,model_2,55270,DataMinerz,69313,recommendation_2,first,69313,16096
Harith,model_2,2021-06-15 12:32:09.821000+00:00,content-based_RS,14015,D2G2,19563,recommendation_2,lw_bpe_graph,13103,59077
,first,2021-06-12 08:47:59.986000+00:00,team404_base_model,14318,,28263,recommendation_1,teamfivemodel,64047,26121
seb,first,2021-06-10 07:50:29.922000+00:00,teamfivemodel,55221,D2G2,25072,recommendation_1,team404_base_model,10868,62284
Farida,first,2021-06-14 14:47:01.563000+00:00,teamfivemodel,46476,DataMinerz,47684,recommendation_0,Hybrid_MeanAllClassifiers,43592,41965
Geumbich Hwang,first,2021-06-16 07:26:13.804000+00:00,team404_base_model,6741,MannheimMiners,29470,recommendation_1,teamfivemodel,60216,29470
Jerome,team404_base_model,2021-06-13 11:06:56.840000+00:00,model_2,9036,team404,25368,recommendation_1,first,54264,10470
C,first,2021-06-15 13:17:03.854000+00:00,content-based_RS,35752,The Dataworms,11898,recommendation_1,Hybrid_MeanAllClassifiers,44203,47561
Alina,team404_base_model,2021-06-12 12:47:59.600000+00:00,model_2,2579,MineFromHome,63505,recommendation_2,teamfivemodel,64454,71117
Morris,model_2,2021-06-16 09:00:11.364000+00:00,content-based_RS,17383,MannheimMiners,12637,recommendation_2,Hybrid_MeanAllClassifiers,23445,41358
Farida,model_2,2021-06-14 14:58:13.442000+00:00,team404_base_model,50163,DataMinerz,41198,recommendation_2,teamfivemodel,51046,59241
Morris,content-based_RS,2021-06-16 08:55:53.709000+00:00,Hybrid_MeanAllClassifiers,10304,MannheimMiners,25824,recommendation_0,lw_bpe_graph,11381,36171
Tillman,Hybrid_MeanAllClassifiers,2021-06-15 14:08:31.331000+00:00,first,29916,	team404,61800,recommendation_0,lw_bpe_graph,39913,72105
Estelle,first,2021-06-09 15:58:59.267000+00:00,model_2,52727,DataMinerz,30575,recommendation_1,Hybrid_MeanAllClassifiers,25451,78629
Harith,lw_bpe_graph,2021-06-15 12:29:47.560000+00:00,content-based_RS,2319,D2G2,56579,recommendation_2,teamfivemodel,56579,56579
Jerome,first,2021-06-13 11:17:14.901000+00:00,teamfivemodel,24667,team404,25666,recommendation_1,team404_base_model,6906,21913
Sascha,model_2,2021-06-13 21:34:47.519000+00:00,team404_base_model,28302,team404,78182,recommendation_0,teamfivemodel,77349,73975
Alina,teamfivemodel,2021-06-12 12:20:14.112000+00:00,Hybrid_MeanAllClassifiers,30806,MineFromHome,55732,recommendation_2,team404_base_model,30806,19309
Mimimi,Hybrid_MeanAllClassifiers,2021-06-15 09:46:21.556000+00:00,lw_bpe_graph,12103,The Dataworms,27601,recommendation_0,team404_base_model,28264,28572
Farida,model_2,2021-06-10 16:52:01.448000+00:00,Hybrid_MeanAllClassifiers,28381,DataMinerz,35492,recommendation_2,team404_base_model,34861,75717
Mimimi,teamfivemodel,2021-06-15 09:46:09.881000+00:00,Hybrid_MeanAllClassifiers,62234,The Dataworms,59307,recommendation_2,lw_bpe_graph,10585,56548
Caioo,team404_base_model,2021-06-15 13:13:38.837000+00:00,model_2,61593,flying_chicken_wings,6630,recommendation_1,teamfivemodel,24271,5689
Simon,Hybrid_MeanAllClassifiers,2021-06-14 18:13:54.076000+00:00,model_2,58067,MineFromHome,17455,recommendation_2,teamfivemodel,62005,58067
Tim Bleil,Hybrid_MeanAllClassifiers,2021-06-14 13:15:28.170000+00:00,teamfivemodel,52721,DataMinerz,20749,recommendation_2,first,60472,64719
Lars,model_2,2021-06-16 09:02:58.531000+00:00,first,52721,team404,76240,recommendation_1,team404_base_model,20749,22054
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-13 09:59:25.578000+00:00,teamfivemodel,30725,The Dataworms,65329,recommendation_0,team404_base_model,30920,56016
Nazanin,team404_base_model,2021-06-13 08:53:28.894000+00:00,teamfivemodel,4890,Dataworms,11324,recommendation_0,model_2,52843,30339
Marvin O.,model_2,2021-06-11 19:57:24.337000+00:00,first,55270,MannheimMiners,50262,recommendation_0,Hybrid_MeanAllClassifiers,60724,77119
Jonathan B,model_2,2021-06-14 13:14:56.020000+00:00,first,1235,DataMinerz,630,recommendation_0,team404_base_model,30924,32007
Morris,Hybrid_MeanAllClassifiers,2021-06-16 08:55:56.133000+00:00,team404_base_model,10324,MannheimMiners,38602,recommendation_0,model_2,6974,36970
gbodnya,first,2021-06-12 14:09:14.297000+00:00,teamfivemodel,66040,flying chicken wings,25666,recommendation_2,team404_base_model,6906,11615
Yueli,team404_base_model,2021-06-11 10:14:38.430000+00:00,model_2,61316,D2G2,60849,recommendation_0,Hybrid_MeanAllClassifiers,70456,43509
Tillman,lw_bpe_graph,2021-06-15 14:30:09.674000+00:00,Hybrid_MeanAllClassifiers,25209,	team404,29399,recommendation_1,content-based_RS,63563,44682
Moritz H,model_2,2021-06-15 10:18:07.830000+00:00,first,56453,the flying chicken wings,32261,recommendation_1,team404_base_model,34025,70130
roma,team404_base_model,2021-06-13 08:58:28.573000+00:00,Hybrid_MeanAllClassifiers,58067,flying chicken wings,10190,recommendation_2,model_2,58067,64688
Geumbich Hwang,lw_bpe_graph,2021-06-16 07:16:31.700000+00:00,content-based_RS,66319,MannheimMiners,75129,recommendation_1,teamfivemodel,53066,11803
Keyvan Amiri Elyasi,model_2,2021-06-13 09:22:47.355000+00:00,teamfivemodel,54801,The Dataworms,16101,recommendation_2,first,43813,69520
Geumbich Hwang,teamfivemodel,2021-06-16 07:31:23.203000+00:00,model_2,37146,MannheimMiners,18686,recommendation_2,content-based_RS,46691,8456
Sascha,team404_base_model,2021-06-13 21:35:59.107000+00:00,teamfivemodel,9884,team404,19898,recommendation_0,first,8780,65627
Keyvan Amiri Elyasi,teamfivemodel,2021-06-13 09:49:37.820000+00:00,first,8538,The Dataworms,36970,recommendation_2,team404_base_model,69279,60657
Alina,teamfivemodel,2021-06-12 12:57:41.323000+00:00,team404_base_model,62115,MineFromHome,68591,recommendation_2,first,54183,16686
LF,teamfivemodel,2021-06-12 07:23:54.100000+00:00,model_2,68157,D2G2,66167,recommendation_0,first,3381,19503
Alina,Hybrid_MeanAllClassifiers,2021-06-12 12:08:29.916000+00:00,model_2,41002,MineFromHome,1826,recommendation_2,team404_base_model,55550,51271
Simon,lw_bpe_graph,2021-06-14 18:40:21.374000+00:00,teamfivemodel,11407,MineFromHome,70064,recommendation_0,model_2,1050,897
Angie,team404_base_model,2021-06-09 18:32:45.814000+00:00,first,9197,D2G2,28157,recommendation_2,teamfivemodel,52656,77055
LF,team404_base_model,2021-06-12 07:41:24.698000+00:00,Hybrid_MeanAllClassifiers,17298,D2G2,61890,recommendation_2,first,14707,72098
Lasse,teamfivemodel,2021-06-10 09:06:55.974000+00:00,Hybrid_MeanAllClassifiers,24740,team404,33650,recommendation_1,team404_base_model,63892,19379
Esther Vogt,model_2,2021-06-14 15:00:59.471000+00:00,first,22342,DataMinerz,52305,recommendation_1,teamfivemodel,66667,2665
Harith,team404_base_model,2021-06-15 12:59:20.975000+00:00,model_2,13973,D2G2,2203,recommendation_0,content-based_RS,2203,6205
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-15 13:55:55.166000+00:00,content-based_RS,5498,The Dataworms,70411,recommendation_1,model_2,59549,65077
gbodnya,first,2021-06-12 21:41:41.215000+00:00,model_2,21607,flying chicken wings,8070,recommendation_2,Hybrid_MeanAllClassifiers,43243,38557
Lars,Hybrid_MeanAllClassifiers,2021-06-16 08:54:03.021000+00:00,teamfivemodel,56453,team404,51767,recommendation_1,team404_base_model,28099,3577
TimG,team404_base_model,2021-06-14 15:06:23.720000+00:00,Hybrid_MeanAllClassifiers,35579,DataMinerz,56613,recommendation_2,model_2,43375,67861
CC,model_2,2021-06-15 13:54:10.075000+00:00,content-based_RS,73256,	The Dataworms,15204,recommendation_1,first,63303,40331
Sascha,Hybrid_MeanAllClassifiers,2021-06-09 18:41:00.887000+00:00,teamfivemodel,73552,team404,35945,recommendation_2,model_2,15134,61614
seb,first,2021-06-10 07:57:17.294000+00:00,teamfivemodel,38523,D2G2,2150,recommendation_0,Hybrid_MeanAllClassifiers,43968,9096
Lars,Hybrid_MeanAllClassifiers,2021-06-13 11:37:57.457000+00:00,teamfivemodel,62060,team404,34659,recommendation_2,team404_base_model,37310,28229
MarBoe,Hybrid_MeanAllClassifiers,2021-06-14 07:16:41.251000+00:00,model_2,35456,MannheimMiners,27152,recommendation_1,teamfivemodel,50913,20079
Harith,Hybrid_MeanAllClassifiers,2021-06-09 20:59:56.459000+00:00,first,35456,D2G2,67445,recommendation_2,teamfivemodel,26380,76074
Harith,Hybrid_MeanAllClassifiers,2021-06-15 12:37:57.720000+00:00,content-based_RS,54835,D2G2,14641,recommendation_0,team404_base_model,55611,4608
Simon,Hybrid_MeanAllClassifiers,2021-06-14 18:37:22.794000+00:00,model_2,17383,MineFromHome,71872,recommendation_2,lw_bpe_graph,59541,3058
Luis,content-based_RS,2021-06-16 15:06:52.107000+00:00,model_2,53793,MannheimMiners,49674,recommendation_0,team404_base_model,35498,28629
bbtong,teamfivemodel,2021-06-14 17:40:53.695000+00:00,model_2,17465,Mine from Home,372,recommendation_1,lw_bpe_graph,30926,36080
Simon,team404_base_model,2021-06-14 18:41:47.593000+00:00,teamfivemodel,45195,MineFromHome,6304,recommendation_2,first,46729,30961
Alina,model_2,2021-06-12 12:38:40.986000+00:00,teamfivemodel,14015,MineFromHome,33138,recommendation_0,Hybrid_MeanAllClassifiers,35707,20173
Duc,first,2021-06-14 14:30:49.116000+00:00,team404_base_model,337,DataMinerz,4138,recommendation_0,Hybrid_MeanAllClassifiers,35021,36640
bbtong,team404_base_model,2021-06-14 17:35:35.643000+00:00,teamfivemodel,52727,Mine from Home,66791,recommendation_2,lw_bpe_graph,44709,78539
MarBoe,model_2,2021-06-15 09:39:07.042000+00:00,teamfivemodel,29972,MannheimMiners,18004,recommendation_1,team404_base_model,37255,73560
Lars,teamfivemodel,2021-06-16 08:47:00.984000+00:00,lw_bpe_graph,22353,team404,54197,recommendation_0,content-based_RS,17626,69945
Keyvan Amiri Elyasi,model_2,2021-06-13 08:51:17.160000+00:00,team404_base_model,47336,The Dataworms,35035,recommendation_0,Hybrid_MeanAllClassifiers,77855,51204
Guszti,teamfivemodel,2021-06-12 17:11:59.174000+00:00,Hybrid_MeanAllClassifiers,18479,flying chicken wings,72837,recommendation_0,first,50869,36080
Alina,teamfivemodel,2021-06-12 12:21:44.269000+00:00,team404_base_model,9001,MineFromHome,49143,recommendation_2,first,66419,61141
LF,team404_base_model,2021-06-10 21:48:09.120000+00:00,teamfivemodel,47621,D2G2,23931,recommendation_2,model_2,29278,59752
Luis,Hybrid_MeanAllClassifiers,2021-06-16 15:08:57.227000+00:00,teamfivemodel,39779,MannheimMiners,11193,recommendation_0,model_2,57787,55724
Farida,model_2,2021-06-14 14:49:55.005000+00:00,first,8861,DataMinerz,40424,recommendation_1,team404_base_model,6908,54253
Luis,teamfivemodel,2021-06-16 15:28:47.049000+00:00,content-based_RS,53496,MannheimMiners,61040,recommendation_0,first,21468,60831
MarBoe,content-based_RS,2021-06-16 15:28:03.669000+00:00,model_2,75867,MannheimMiners,55151,recommendation_2,Hybrid_MeanAllClassifiers,28040,57525
LF,team404_base_model,2021-06-10 21:42:55.906000+00:00,teamfivemodel,22870,D2G2,3615,recommendation_1,model_2,3615,24564
CC,model_2,2021-06-15 13:33:01.814000+00:00,team404_base_model,468,	The Dataworms,26020,recommendation_1,first,10745,37554
seb,model_2,2021-06-10 07:47:56.719000+00:00,first,42531,D2G2,1142,recommendation_2,teamfivemodel,3734,27632
Alina,Hybrid_MeanAllClassifiers,2021-06-12 13:01:22.129000+00:00,model_2,25488,MineFromHome,8579,recommendation_0,team404_base_model,54324,68396
Geumbich Hwang,first,2021-06-16 07:33:21.536000+00:00,model_2,39083,MannheimMiners,75039,recommendation_0,team404_base_model,49871,69119
Marvin O.,teamfivemodel,2021-06-11 19:22:33.720000+00:00,model_2,13755,MannheimMiners,28511,recommendation_0,first,25352,41198
C,team404_base_model,2021-06-13 13:08:14.937000+00:00,first,54090,The Dataworms,13225,recommendation_2,model_2,2136,11761
Yueli,model_2,2021-06-15 12:33:00.227000+00:00,content-based_RS,63107,D2G2,58174,recommendation_2,team404_base_model,44665,72149
Angie,team404_base_model,2021-06-09 18:29:57.763000+00:00,first,39779,D2G2,6177,recommendation_2,model_2,58170,53106
Sascha,team404_base_model,2021-06-13 21:30:58.184000+00:00,teamfivemodel,61794,team404,54162,recommendation_0,Hybrid_MeanAllClassifiers,34679,14421
,first,2021-06-13 10:55:13.116000+00:00,teamfivemodel,36826,,47261,recommendation_1,team404_base_model,44220,66888
Jakob,first,2021-06-15 11:50:12.424000+00:00,lw_bpe_graph,77200,DataMinerz,1689,recommendation_0,teamfivemodel,16995,54489
Duc,model_2,2021-06-14 13:27:31.872000+00:00,team404_base_model,64534,DataMinerz,3159,recommendation_1,first,25763,3159
DP,first,2021-06-16 16:12:35.215000+00:00,content-based_RS,7108,MannheimMiners,7108,recommendation_0,Hybrid_MeanAllClassifiers,11212,47378
Moritz H,team404_base_model,2021-06-15 10:35:44.996000+00:00,lw_bpe_graph,9012,the flying chicken wings,60424,recommendation_2,first,37791,22707
Alina,teamfivemodel,2021-06-12 12:21:19.582000+00:00,Hybrid_MeanAllClassifiers,1168,MineFromHome,1808,recommendation_0,model_2,70913,35280
Estelle,team404_base_model,2021-06-09 16:07:52.054000+00:00,teamfivemodel,23349,DataMinerz,7690,recommendation_2,model_2,54849,75419
Alina,teamfivemodel,2021-06-12 12:58:30.859000+00:00,Hybrid_MeanAllClassifiers,51133,MineFromHome,23641,recommendation_1,first,49164,23641
TimG,teamfivemodel,2021-06-09 13:42:28.898000+00:00,Hybrid_MeanAllClassifiers,12209,DataMinerz,63839,recommendation_1,first,18746,12147
Morris,teamfivemodel,2021-06-16 09:00:26.690000+00:00,first,72959,MannheimMiners,41497,recommendation_2,Hybrid_MeanAllClassifiers,78541,8231
MarBoe,team404_base_model,2021-06-16 15:28:47.697000+00:00,lw_bpe_graph,54190,MannheimMiners,18411,recommendation_1,content-based_RS,10616,54183
DP,first,2021-06-11 11:23:42.326000+00:00,model_2,49279,MannheimMiners,38780,recommendation_1,teamfivemodel,38706,38622
J,first,2021-06-12 11:44:27.552000+00:00,team404_base_model,6530,flying_chicken_wings,52237,recommendation_1,model_2,27467,28094
Keyvan Amiri Elyasi,team404_base_model,2021-06-13 14:14:41.355000+00:00,first,39680,The Dataworms,55284,recommendation_1,Hybrid_MeanAllClassifiers,14876,38237
roma,model_2,2021-06-14 09:52:05.840000+00:00,team404_base_model,8116,flying chicken wings,878,recommendation_2,first,63157,56777
Moritz H,team404_base_model,2021-06-15 10:12:12.121000+00:00,first,6798,the flying chicken wings,9979,recommendation_1,model_2,33342,36970
Jerome,teamfivemodel,2021-06-09 14:39:56.876000+00:00,Hybrid_MeanAllClassifiers,59985,team404,56492,recommendation_1,model_2,24678,14526
Tillman,content-based_RS,2021-06-15 14:42:33.339000+00:00,lw_bpe_graph,66750,	team404,57787,recommendation_2,teamfivemodel,29467,33892
J,model_2,2021-06-12 11:50:57.036000+00:00,teamfivemodel,14883,flying_chicken_wings,21438,recommendation_1,first,44160,4063
Geumbich Hwang,Hybrid_MeanAllClassifiers,2021-06-16 07:26:36.888000+00:00,content-based_RS,20740,MannheimMiners,53634,recommendation_0,first,56348,29064
Yueli,team404_base_model,2021-06-15 12:32:28.477000+00:00,content-based_RS,56794,D2G2,10305,recommendation_1,first,2121,50708
Morris,model_2,2021-06-16 08:57:29.423000+00:00,first,66017,MannheimMiners,34037,recommendation_1,content-based_RS,58999,19061
LF,Hybrid_MeanAllClassifiers,2021-06-10 22:10:58.838000+00:00,model_2,12640,D2G2,58746,recommendation_1,teamfivemodel,7985,34207
MarBoe,lw_bpe_graph,2021-06-16 15:35:35.527000+00:00,team404_base_model,9001,MannheimMiners,27004,recommendation_2,first,33753,69421
Caioo,team404_base_model,2021-06-12 12:49:03.365000+00:00,first,18441,flying_chicken_wings,71372,recommendation_2,model_2,16156,4088
Mimimi,first,2021-06-15 13:18:26.178000+00:00,teamfivemodel,30239,The Dataworms,48813,recommendation_1,Hybrid_MeanAllClassifiers,33827,49052
Tim Bleil,model_2,2021-06-14 13:14:09.907000+00:00,teamfivemodel,76905,DataMinerz,72911,recommendation_0,Hybrid_MeanAllClassifiers,57787,24337
Alina,team404_base_model,2021-06-12 12:31:24.017000+00:00,model_2,52192,MineFromHome,54877,recommendation_1,first,62781,56382
MarBoe,model_2,2021-06-14 07:41:51.622000+00:00,teamfivemodel,3059,MannheimMiners,39582,recommendation_1,first,29784,55781
Lars,Hybrid_MeanAllClassifiers,2021-06-14 11:39:27.220000+00:00,team404_base_model,1954,team404,18294,recommendation_0,model_2,39220,50906
bechtify,team404_base_model,2021-06-14 13:51:05.060000+00:00,model_2,26385,MannheimMiners,39052,recommendation_1,first,38218,48949
bbtong,teamfivemodel,2021-06-14 16:55:59.384000+00:00,lw_bpe_graph,51002,Mine from Home,67861,recommendation_1,team404_base_model,38721,41198
Moritz H,lw_bpe_graph,2021-06-15 10:35:09.786000+00:00,team404_base_model,59102,the flying chicken wings,5559,recommendation_0,Hybrid_MeanAllClassifiers,11372,38609
behctify,team404_base_model,2021-06-15 07:29:09.013000+00:00,lw_bpe_graph,64339,MannheimMiners,30362,recommendation_0,Hybrid_MeanAllClassifiers,15961,47223
Daniel,model_2,2021-06-14 21:52:02.019000+00:00,team404_base_model,60188,MineFromHome,20279,recommendation_0,teamfivemodel,12052,55748
Tim Bleil,team404_base_model,2021-06-14 13:18:35.231000+00:00,teamfivemodel,38543,DataMinerz,42792,recommendation_2,model_2,51974,41464
Lars,first,2021-06-13 11:52:32.484000+00:00,teamfivemodel,15767,team404,76769,recommendation_1,Hybrid_MeanAllClassifiers,76769,39747
roma,model_2,2021-06-14 09:36:00.325000+00:00,teamfivemodel,1486,flying chicken wings,58916,recommendation_1,Hybrid_MeanAllClassifiers,23596,24394
bbtong,model_2,2021-06-14 17:39:49.884000+00:00,Hybrid_MeanAllClassifiers,5300,Mine from Home,29934,recommendation_2,teamfivemodel,29383,31696
Marvin O.,first,2021-06-11 19:26:17.118000+00:00,teamfivemodel,39590,MannheimMiners,56597,recommendation_2,Hybrid_MeanAllClassifiers,69939,24202
Caioo,first,2021-06-12 12:49:51.692000+00:00,model_2,61514,flying_chicken_wings,15606,recommendation_2,Hybrid_MeanAllClassifiers,52570,12469
Iris,teamfivemodel,2021-06-16 09:24:14.015000+00:00,Hybrid_MeanAllClassifiers,14895,MineFromHome,58675,recommendation_1,lw_bpe_graph,12868,42353
roma,team404_base_model,2021-06-14 09:37:47.423000+00:00,Hybrid_MeanAllClassifiers,53660,flying chicken wings,13840,recommendation_0,model_2,37359,69023
roma,team404_base_model,2021-06-14 09:42:59.615000+00:00,first,7108,flying chicken wings,21152,recommendation_0,teamfivemodel,53652,48644
Marvin O.,first,2021-06-11 20:03:53.930000+00:00,teamfivemodel,47002,MannheimMiners,34617,recommendation_1,model_2,36943,46031
DP,lw_bpe_graph,2021-06-16 15:38:15.233000+00:00,first,72058,MannheimMiners,48644,recommendation_2,team404_base_model,16895,74847
Tillman,model_2,2021-06-15 14:01:16.619000+00:00,first,56300,	team404,69040,recommendation_2,team404_base_model,23148,73958
Farida,Hybrid_MeanAllClassifiers,2021-06-10 16:42:56.789000+00:00,team404_base_model,7129,DataMinerz,63634,recommendation_1,teamfivemodel,47167,45588
Geumbich Hwang,model_2,2021-06-16 07:23:10.783000+00:00,team404_base_model,47014,MannheimMiners,53190,recommendation_2,first,51671,78558
Geumbich Hwang,team404_base_model,2021-06-12 11:29:57.718000+00:00,first,27334,MannheimMiners,47213,recommendation_0,model_2,47213,71391
Esther Vogt,team404_base_model,2021-06-14 14:53:19.852000+00:00,model_2,77175,DataMinerz,11366,recommendation_2,first,25756,57033
Morris,lw_bpe_graph,2021-06-16 08:56:47.270000+00:00,Hybrid_MeanAllClassifiers,39498,MannheimMiners,2134,recommendation_1,team404_base_model,71057,61963
Morris,first,2021-06-16 09:00:19.589000+00:00,lw_bpe_graph,77554,MannheimMiners,17854,recommendation_2,teamfivemodel,70431,77349
LF,first,2021-06-10 21:48:29.074000+00:00,team404_base_model,71202,D2G2,47228,recommendation_2,teamfivemodel,53797,32242
bbtong,first,2021-06-14 17:39:41.156000+00:00,model_2,25157,Mine from Home,45316,recommendation_2,team404_base_model,18064,16280
