team,recommendation_shown_2,recommendation_shown_1,book_id,alias,model_1_id,decision,model_0_id,time,recommendation_shown_0,model_2_id
The Dataworms,78608,44187,56475,Keyvan Amiri Elyasi,teamfivemodel,recommendation_0,team404_base_model,2021-06-13 09:34:18.301000+00:00,47923,first
DataMinerz,35503,5195,58067,Esther Vogt,team404_base_model,recommendation_0,first,2021-06-14 15:01:19.678000+00:00,22599,teamfivemodel
team404,46065,46065,78998,Sascha,first,recommendation_0,model_2,2021-06-09 18:49:31.195000+00:00,18996,teamfivemodel
The Dataworms,2932,71005,12311,Mimimi,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 13:05:07.359000+00:00,57074,first
MineFromHome,41451,57183,61339,Alina,team404_base_model,recommendation_1,teamfivemodel,2021-06-12 12:22:56.267000+00:00,10542,model_2
DataMinerz,15575,35927,1954,Esther Vogt,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 15:01:33.309000+00:00,30775,teamfivemodel
DataMinerz,13065,54725,10097,TimG,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-14 15:12:13.490000+00:00,67861,model_2
the flying chicken wings,66029,41573,48270,Moritz H,team404_base_model,recommendation_0,first,2021-06-12 20:35:20.246000+00:00,45990,model_2
the flying chicken wings,24065,42389,22277,Moritz H,model_2,recommendation_0,first,2021-06-12 20:36:35.661000+00:00,75002,Hybrid_MeanAllClassifiers
D2G2,34218,69562,1235,Angie,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-09 18:57:31.737000+00:00,30385,model_2
DataMinerz,76045,67861,24603,Niklas,team404_base_model,recommendation_0,first,2021-06-13 12:17:25.162000+00:00,54569,model_2
team404,31007,5979,54145,Lasse,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 14:20:30.256000+00:00,7822,first
flying_chicken_wings,60338,47121,45501,Caioo,team404_base_model,recommendation_0,teamfivemodel,2021-06-12 12:21:27.897000+00:00,20817,model_2
team404,27790,78182,18479,Lars,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-08 13:04:38.419000+00:00,11725,first
MannheimMiners,6177,52394,58358,Luis,teamfivemodel,recommendation_2,first,2021-06-13 18:44:12.341000+00:00,70765,model_2
The Dataworms,8509,48856,14162,Keyvan Amiri Elyasi,teamfivemodel,recommendation_0,first,2021-06-13 14:10:29.162000+00:00,34170,team404_base_model
MannheimMiners,73124,6076,36095,Marvin O.,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 19:19:18.196000+00:00,42136,first
DataMinerz,19067,49266,52685,Niklas,first,recommendation_0,model_2,2021-06-08 12:19:12.384000+00:00,47959,team404_base_model
MannheimMiners,38178,35926,63739,MarBoe,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-11 11:45:49.748000+00:00,35347,model_2
MannheimMiners,73398,10158,39308,DP,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-11 11:19:10.772000+00:00,51544,first
DataMinerz,33485,41579,22622,TimG,first,recommendation_2,teamfivemodel,2021-06-09 14:52:32.589000+00:00,50455,Hybrid_MeanAllClassifiers
MannheimMiners,12733,52813,2723,Geumbich Hwang,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 11:29:47.634000+00:00,20497,first
DataMinerz,67861,5249,71063,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 13:15:12.389000+00:00,5291,team404_base_model
DataMinerz,19142,12645,56629,Farida,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-10 19:11:27.544000+00:00,33910,model_2
team404,63788,19761,1486,Jerome,teamfivemodel,recommendation_0,model_2,2021-06-13 11:15:35.083000+00:00,33672,team404_base_model
D2G2,55334,16540,25488,LF,first,recommendation_1,team404_base_model,2021-06-10 21:53:26.658000+00:00,24159,teamfivemodel
DataMinerz,30500,41795,73552,Tim Bleil,team404_base_model,recommendation_0,teamfivemodel,2021-06-14 12:45:24.177000+00:00,44512,first
flying chicken wings,49967,56271,47192,gbodnya,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 09:01:22.589000+00:00,22779,first
MannheimMiners,60804,66171,38197,Luis,team404_base_model,recommendation_2,model_2,2021-06-13 18:42:40.349000+00:00,49614,first
team404,11129,16566,3523,Lasse,teamfivemodel,recommendation_2,team404_base_model,2021-06-10 09:06:49.330000+00:00,19533,Hybrid_MeanAllClassifiers
MannheimMiners,27275,47261,70372,MarBoe,team404_base_model,recommendation_0,teamfivemodel,2021-06-11 12:19:42.867000+00:00,62005,Hybrid_MeanAllClassifiers
MannheimMiners,19937,32246,13269,Marvin O.,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 19:15:15.898000+00:00,13269,team404_base_model
DataMinerz,188,54989,43679,Esther Vogt,teamfivemodel,recommendation_2,team404_base_model,2021-06-14 15:02:47.770000+00:00,26409,model_2
flying chicken wings,45957,45700,6530,Guszti,model_2,recommendation_2,teamfivemodel,2021-06-12 09:13:43.222000+00:00,50895,first
MineFromHome,62609,37255,66339,Alina,teamfivemodel,recommendation_0,team404_base_model,2021-06-12 12:24:15.916000+00:00,77713,first
MannheimMiners,72404,50330,78181,Geumbich Hwang,teamfivemodel,recommendation_0,first,2021-06-12 11:29:20.855000+00:00,3234,Hybrid_MeanAllClassifiers
The Dataworms,28450,66542,2612,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-13 14:06:58.959000+00:00,45971,teamfivemodel
team404,50390,38183,40017,Lars,model_2,recommendation_0,team404_base_model,2021-06-08 11:51:32.865000+00:00,29971,Hybrid_MeanAllClassifiers
D2G2,34056,74282,66954,Harith,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 08:04:28.592000+00:00,11248,team404_base_model
The Dataworms,18791,18519,8728,Mimimi,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 12:50:49.317000+00:00,8728,team404_base_model
flying chicken wings,60874,41358,65811,Guszti,model_2,recommendation_1,teamfivemodel,2021-06-12 09:25:34.976000+00:00,34748,team404_base_model
DataMinerz,40704,63416,23446,Jonathan B,teamfivemodel,recommendation_1,model_2,2021-06-14 13:15:44.111000+00:00,32874,team404_base_model
team404,8186,20979,57977,Lars,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 11:40:19.041000+00:00,14869,first
MannheimMiners,37491,35728,45116,MarBoe,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-11 11:39:31.133000+00:00,75058,teamfivemodel
DataMinerz,46844,60232,5384,Esther Vogt,model_2,recommendation_2,first,2021-06-14 14:49:42.629000+00:00,58271,Hybrid_MeanAllClassifiers
D2G2,32571,32450,1954,Angie,teamfivemodel,recommendation_0,model_2,2021-06-09 19:18:59.769000+00:00,48092,team404_base_model
DataMinerz,7882,2499,43679,Duc,first,recommendation_1,model_2,2021-06-14 14:30:18.857000+00:00,73833,teamfivemodel
DataMinerz,30572,2430,76916,TimG,model_2,recommendation_0,team404_base_model,2021-06-14 15:15:11.493000+00:00,38098,Hybrid_MeanAllClassifiers
The Dataworms,53929,77133,53929,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,teamfivemodel,2021-06-13 10:00:07.360000+00:00,6618,Hybrid_MeanAllClassifiers
D2G2,55327,40831,6288,seb,teamfivemodel,recommendation_0,team404_base_model,2021-06-10 07:31:40.572000+00:00,60271,first
D2G2,59626,65051,8861,LF,teamfivemodel,recommendation_1,team404_base_model,2021-06-12 07:39:19.388000+00:00,10766,model_2
team404,37072,14794,20547,Sascha,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-09 14:56:49.404000+00:00,34821,teamfivemodel
D2G2,53745,49034,6413,Harith,teamfivemodel,recommendation_0,model_2,2021-06-09 23:58:42.577000+00:00,55219,first
D2G2,57687,31129,47893,Angie,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-09 19:05:06.762000+00:00,58019,model_2
D2G2,20771,9976,78080,Angie,teamfivemodel,recommendation_0,first,2021-06-09 18:18:57.951000+00:00,69589,team404_base_model
flying chicken wings,63891,45700,63891,gbodnya,team404_base_model,recommendation_1,model_2,2021-06-12 21:19:39.825000+00:00,57640,Hybrid_MeanAllClassifiers
D2G2,3480,63219,62732,Angie,teamfivemodel,recommendation_2,first,2021-06-09 19:04:57.172000+00:00,40935,Hybrid_MeanAllClassifiers
team404,78863,49354,17770,Lasse,first,recommendation_2,model_2,2021-06-13 14:20:26.653000+00:00,30124,teamfivemodel
flying_chicken_wings,21396,20691,76437,Caioo,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 12:36:19.944000+00:00,65788,teamfivemodel
MannheimMiners,54322,66320,68157,MarBoe,team404_base_model,recommendation_0,teamfivemodel,2021-06-14 07:59:46.055000+00:00,66167,first
Team404,56300,26798,56300,Yossef Elbialy,teamfivemodel,recommendation_0,first,2021-06-13 11:41:56.690000+00:00,36505,Hybrid_MeanAllClassifiers
D2G2,77263,56382,14436,LF,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 21:49:19.264000+00:00,18434,first
team404,4647,66531,77952,Sascha,team404_base_model,recommendation_2,teamfivemodel,2021-06-09 14:37:26.711000+00:00,7456,first
team404,70722,51509,39308,Jerome,model_2,recommendation_2,team404_base_model,2021-06-13 11:03:46.124000+00:00,51621,first
D2G2,35014,36080,34307,seb,teamfivemodel,recommendation_2,first,2021-06-10 07:42:57.712000+00:00,15223,Hybrid_MeanAllClassifiers
flying chicken wings,29930,68441,39508,roma,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 09:00:59.101000+00:00,53479,first
The Dataworms,36970,27300,53378,Mimimi,model_2,recommendation_2,first,2021-06-12 13:04:09.185000+00:00,24992,team404_base_model
team404,24211,39933,15581,Jerome,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 15:18:23.362000+00:00,24211,teamfivemodel
team404,41198,57339,43877,Sascha,first,recommendation_1,model_2,2021-06-13 21:31:15.435000+00:00,26781,teamfivemodel
DataMinerz,61178,24898,61043,Tim Bleil,model_2,recommendation_2,first,2021-06-14 13:21:36.847000+00:00,21757,Hybrid_MeanAllClassifiers
flying_chicken_wings,70695,70525,7108,Caioo,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-12 12:48:32.211000+00:00,69023,teamfivemodel
MannheimMiners,54414,8940,44214,Marvin O.,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-11 19:24:34.620000+00:00,13100,model_2
DataMinerz,24147,51299,33956,Niklas,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-08 12:21:17.911000+00:00,51299,first
flying chicken wings,21810,42645,29536,gbodnya,first,recommendation_0,model_2,2021-06-12 08:54:02.241000+00:00,52037,teamfivemodel
Team 404,64916,23787,21536,Alicia,teamfivemodel,recommendation_2,model_2,2021-06-13 12:02:47.387000+00:00,50811,Hybrid_MeanAllClassifiers
DataMinerz,32233,994,68772,TimG,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 14:58:43.323000+00:00,36331,model_2
MannheimMiners,75129,58174,54790,Marvin O.,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 19:22:42.580000+00:00,10336,teamfivemodel
D2G2,43509,31531,61316,seb,teamfivemodel,recommendation_2,first,2021-06-10 07:38:54.800000+00:00,34123,team404_base_model
DataMinerz,52221,19703,58820,Estelle,team404_base_model,recommendation_0,teamfivemodel,2021-06-09 15:59:34.490000+00:00,23641,Hybrid_MeanAllClassifiers
DataMinerz,38696,38696,10434,Tim Bleil,model_2,recommendation_0,team404_base_model,2021-06-14 13:21:10.531000+00:00,8771,first
team404,34064,60126,46634,Sascha,teamfivemodel,recommendation_1,model_2,2021-06-09 14:55:40.974000+00:00,44819,Hybrid_MeanAllClassifiers
DataMinerz,40679,36774,41219,Duc,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-14 14:06:51.321000+00:00,31143,first
DataMinerz,59924,58020,41116,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 13:21:00.556000+00:00,61671,model_2
flying_chicken_wings,54460,26530,76916,RR,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 08:55:55.261000+00:00,64526,model_2
MannheimMiners,32261,10382,13014,bechtify,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 13:50:07.341000+00:00,10564,team404_base_model
D2G2,19466,37135,21285,Angie,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-09 18:57:18.415000+00:00,23162,team404_base_model
MannheimMiners,35311,65634,49615,MarBoe,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-14 07:46:24.770000+00:00,72491,teamfivemodel
The Dataworms,44912,5546,66633,Keyvan Amiri Elyasi,first,recommendation_1,teamfivemodel,2021-06-13 09:56:03.146000+00:00,11250,model_2
MannheimMiners,4384,78182,46655,Luis,teamfivemodel,recommendation_0,team404_base_model,2021-06-13 18:42:22.891000+00:00,77349,Hybrid_MeanAllClassifiers
,7666,23738,7666,,teamfivemodel,recommendation_1,team404_base_model,2021-06-09 13:46:22.127000+00:00,17328,Hybrid_MeanAllClassifiers
Dataworms,63416,53777,457,Nazanin,model_2,recommendation_0,team404_base_model,2021-06-13 10:52:31.711000+00:00,64166,teamfivemodel
team404,44886,6955,6955,Lasse,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-10 09:11:51.216000+00:00,55477,team404_base_model
MannheimMiners,64370,62011,43762,MarBoe,team404_base_model,recommendation_2,first,2021-06-11 11:52:31.612000+00:00,12730,Hybrid_MeanAllClassifiers
MannheimMiners,28450,56618,7028,MarBoe,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-11 11:43:40.872000+00:00,60387,teamfivemodel
D2G2,47895,28141,20740,LF,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-10 22:01:00.076000+00:00,19039,team404_base_model
MannheimMiners,5089,34664,3273,bechtify,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-14 13:52:18.369000+00:00,70464,model_2
DataMinerz,21715,53076,3425,Estelle,teamfivemodel,recommendation_0,team404_base_model,2021-06-09 15:59:06.349000+00:00,29971,first
D2G2,14392,51068,51964,LF,first,recommendation_2,teamfivemodel,2021-06-12 07:31:20.306000+00:00,74398,model_2
team404,34890,4537,54338,Lars,team404_base_model,recommendation_1,model_2,2021-06-14 11:41:07.947000+00:00,45248,first
flying chicken wings,54152,2626,58455,gbodnya,teamfivemodel,recommendation_0,team404_base_model,2021-06-12 21:24:41.798000+00:00,19188,first
DataMinerz,77349,40918,67229,Niklas,model_2,recommendation_1,teamfivemodel,2021-06-08 14:51:53.033000+00:00,78182,team404_base_model
DataMinerz,69007,43551,24747,Tim Bleil,model_2,recommendation_1,teamfivemodel,2021-06-14 13:16:43.909000+00:00,16604,first
flying_chicken_wings,24121,7699,51702,Caioo,model_2,recommendation_1,team404_base_model,2021-06-12 12:47:36.294000+00:00,37738,first
DataMinerz,60103,34450,34939,Niklas,teamfivemodel,recommendation_0,first,2021-06-09 11:09:57.708000+00:00,51849,team404_base_model
DataMinerz,6630,44798,61593,Jonathan B,first,recommendation_2,team404_base_model,2021-06-14 13:11:09.779000+00:00,5689,teamfivemodel
DataMinerz,47341,67621,68076,Farida,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 19:08:58.898000+00:00,26528,model_2
DataMinerz,59712,19067,41116,Farida,team404_base_model,recommendation_2,first,2021-06-14 14:49:44.374000+00:00,67107,model_2
MannheimMiners,47204,59822,68759,bechtify,first,recommendation_0,team404_base_model,2021-06-11 11:54:07.738000+00:00,54183,model_2
team404,48087,1701,10324,Jerome,team404_base_model,recommendation_2,model_2,2021-06-09 15:09:56.543000+00:00,15901,teamfivemodel
flying_chicken_wings,1429,38577,3031,Caioo,teamfivemodel,recommendation_1,first,2021-06-12 12:49:19.652000+00:00,38577,Hybrid_MeanAllClassifiers
DataMinerz,1746,66650,30725,Tim,team404_base_model,recommendation_1,model_2,2021-06-14 12:42:26.930000+00:00,44754,teamfivemodel
MineFromHome,63157,57560,70766,Alina,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 12:26:49.030000+00:00,44234,team404_base_model
DataMinerz,19755,55180,37797,Niklas,teamfivemodel,recommendation_2,team404_base_model,2021-06-09 11:17:43.163000+00:00,30029,model_2
MannheimMiners,37992,16119,10881,Marvin O.,teamfivemodel,recommendation_1,first,2021-06-11 19:24:56.015000+00:00,57117,model_2
flying chicken wings,1789,70122,39498,roma,team404_base_model,recommendation_1,first,2021-06-14 09:35:42.745000+00:00,825,Hybrid_MeanAllClassifiers
MannheimMiners,58174,55703,15657,Marvin O.,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-11 19:49:23.109000+00:00,18697,team404_base_model
MineFromHome,69954,46028,23087,Alina,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-12 12:18:33.108000+00:00,58216,model_2
D2G2,8044,45700,71805,Harith,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-09 22:45:48.278000+00:00,21106,team404_base_model
MannheimMiners,41157,62162,62162,Marvin O.,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-11 19:31:18.534000+00:00,64180,team404_base_model
,11465,5906,72017,,team404_base_model,recommendation_1,teamfivemodel,2021-06-12 08:48:25.726000+00:00,3058,model_2
the flying chicken wings,12365,23654,39941,Moritz H,teamfivemodel,recommendation_0,first,2021-06-12 20:34:45.515000+00:00,9967,team404_base_model
DataMinerz,76226,76226,6798,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-14 13:17:21.262000+00:00,19533,model_2
DataMinerz,71817,71817,29536,Farida,model_2,recommendation_0,first,2021-06-10 16:48:22.547000+00:00,9789,Hybrid_MeanAllClassifiers
D2G2,56821,34617,47002,LF,model_2,recommendation_1,first,2021-06-10 22:04:57.725000+00:00,46031,Hybrid_MeanAllClassifiers
MannheimMiners,48404,61531,68772,MarBoe,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 07:38:27.936000+00:00,45156,team404_base_model
flying chicken wings,65851,58632,30144,gbodnya,teamfivemodel,recommendation_0,first,2021-06-12 21:33:10.968000+00:00,22191,model_2
flying chicken wings,63532,51767,1460,roma,team404_base_model,recommendation_0,model_2,2021-06-14 09:53:14.023000+00:00,51342,first
MineFromHome,16686,54183,10587,Alina,team404_base_model,recommendation_1,first,2021-06-12 12:07:43.902000+00:00,53604,teamfivemodel
flying_chicken_wings,8369,37135,21285,Caioo,teamfivemodel,recommendation_1,team404_base_model,2021-06-12 12:21:24.902000+00:00,29738,model_2
The Dataworms,42755,10966,56939,Zhuoyan,first,recommendation_2,teamfivemodel,2021-06-13 09:04:19.411000+00:00,21173,model_2
team404,71117,55675,23256,Jerome,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 11:39:15.557000+00:00,28251,model_2
The Dataworms,26525,13504,78181,Keyvan Amiri Elyasi,model_2,recommendation_1,teamfivemodel,2021-06-13 09:08:03.168000+00:00,19070,first
DataMinerz,40037,15572,817,Tim Bleil,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 13:22:40.933000+00:00,78316,model_2
DataMinerz,25666,58409,44662,Farida,model_2,recommendation_2,teamfivemodel,2021-06-10 19:22:06.153000+00:00,6906,team404_base_model
D2G2,6557,14391,30873,Harith,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-09 22:44:14.513000+00:00,61659,first
D2G2,51246,47541,18904,LF,model_2,recommendation_0,teamfivemodel,2021-06-12 07:22:28.517000+00:00,50473,first
DataMinerz,39582,20261,3059,Jonathan B,team404_base_model,recommendation_2,model_2,2021-06-14 13:10:34.875000+00:00,55781,first
D2G2,47391,65882,22972,seb,teamfivemodel,recommendation_2,model_2,2021-06-10 07:34:04.501000+00:00,74523,team404_base_model
MannheimMiners,23377,70707,70707,Marvin O.,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-11 19:26:49.391000+00:00,69718,teamfivemodel
flying chicken wings,62489,58522,66360,Caioo,teamfivemodel,recommendation_2,team404_base_model,2021-06-12 09:13:49.044000+00:00,72038,Hybrid_MeanAllClassifiers
