team,model_1_id,recommendation_shown_1,recommendation_shown_2,model_2_id,model_0_id,recommendation_shown_0,decision,time,book_id,alias
team404,Hybrid_RS,68923,43997,rule_based,classifier,75760,recommendation_1,2021-06-22 14:09:04.226000+00:00,58737,Jerome
team404,Hybrid_MeanAllClassifiers,9136,64547,model_2,first,26014,recommendation_0,2021-06-11 11:35:46.103000+00:00,20547,Jerome
D2G2,model_2,22023,63497,Hybrid_MeanAllClassifiers,first,17217,recommendation_1,2021-06-09 18:59:27.169000+00:00,9179,Angie
The Dataworms,lw_bpe_graph,63593,24212,content-based_RS,model_2,75779,recommendation_1,2021-06-15 12:33:01.231000+00:00,38368,Keyvan Amiri Elyasi
the dataworms,intra_bpe_hybrid,49115,56930,hybrid_learned_weights,rule_based,67381,recommendation_0,2021-06-22 08:37:39.425000+00:00,35418,Keyvan Amiri Elyasi
DataMinerz,teamfivemodel,21310,26503,team404_base_model,Hybrid_MeanAllClassifiers,40250,recommendation_1,2021-06-15 11:50:25.653000+00:00,37378,Jakob
MannheimMiners,model_2,10984,24380,team404_base_model,first,72193,recommendation_1,2021-06-11 11:21:36.623000+00:00,70026,DP
DataMinerz,model_2,61931,40453,teamfivemodel,Hybrid_MeanAllClassifiers,61736,recommendation_0,2021-06-14 13:19:18.880000+00:00,6288,Tim Bleil
DataMinerz,Hybrid_MeanAllClassifiers,55384,13379,model_2,team404_base_model,20699,recommendation_1,2021-06-14 13:17:07.587000+00:00,52305,Tim Bleil
MineFromHome,Hybrid_MeanAllClassifiers,73844,43592,teamfivemodel,first,17877,recommendation_0,2021-06-14 17:23:18.970000+00:00,47684,Iris
flying_chicken_wings,rule_based,35918,35918,Hybrid_RS,intra_bpe_hybrid,67728,recommendation_0,2021-06-22 15:45:28.111000+00:00,259,RR
DataMinerz,team404_base_model,4288,42608,teamfivemodel,first,55647,recommendation_0,2021-06-09 16:17:50.989000+00:00,50313,Estelle
	The Dataworms,team404_base_model,69023,21152,teamfivemodel,first,40459,recommendation_1,2021-06-15 13:01:47.831000+00:00,11732,CC
Team 404,team404_base_model,60782,20936,first,lw_bpe_graph,30561,recommendation_0,2021-06-16 09:18:07.020000+00:00,15581,Alicia
flying_chicken_wings,third,69062,8678,rule_based,hybrid_learned_weights,69062,recommendation_0,2021-06-22 13:23:37.802000+00:00,30434,Caioo
The Dataworms,model_2,10702,10456,team404_base_model,teamfivemodel,46860,recommendation_1,2021-06-15 14:48:31.714000+00:00,61909,Keyvan Amiri Elyasi
D2G2,teamfivemodel,2273,65295,model_2,Hybrid_MeanAllClassifiers,54574,recommendation_0,2021-06-12 07:41:02.693000+00:00,75340,LF
DataMinerz,teamfivemodel,43813,40278,model_2,first,70947,recommendation_1,2021-06-14 15:05:10.958000+00:00,24979,TimG
MineFromHome,teamfivemodel,67653,2909,model_2,first,55955,recommendation_2,2021-06-15 07:23:59.477000+00:00,58404,Daniel
Team404,Hybrid_MeanAllClassifiers,74059,12409,team404_base_model,lw_bpe_graph,67062,recommendation_1,2021-06-15 14:18:28.580000+00:00,35638,Lukas
flying_chicken_wings,model_2,61690,13817,teamfivemodel,Hybrid_MeanAllClassifiers,13817,recommendation_0,2021-06-12 11:50:52.337000+00:00,72826,J
MannheimMiners,content-based_RS,56983,3683,first,lw_bpe_graph,69421,recommendation_1,2021-06-16 17:56:35.881000+00:00,12077,MarBoe
MannheimMiners,Hybrid_MeanAllClassifiers,37359,40972,model_2,first,44605,recommendation_1,2021-06-14 07:27:56.868000+00:00,40279,MarBoe
The Dataworms,Hybrid_MeanAllClassifiers,2653,75990,teamfivemodel,model_2,56766,recommendation_0,2021-06-13 08:50:00.731000+00:00,54737,Keyvan Amiri Elyasi
MannheimMiners,teamfivemodel,52164,56222,first,team404_base_model,73033,recommendation_0,2021-06-11 11:37:45.079000+00:00,75345,MarBoe
D2G2,teamfivemodel,19399,61766,first,team404_base_model,39220,recommendation_1,2021-06-10 07:36:28.459000+00:00,60588,seb
flying chicken wings,teamfivemodel,62005,14396,first,model_2,14396,recommendation_1,2021-06-12 09:01:34.534000+00:00,66954,gbodnya
flying chicken wings,intra_bpe_hybrid,18872,65826,third,classifier,50718,recommendation_1,2021-06-22 17:49:49.438000+00:00,49738,roma
The Dataworms,team404_base_model,60829,52542,content-based_RS,first,61231,recommendation_1,2021-06-15 13:52:09.209000+00:00,72138,Zhuoyan
MannheimMiners,model_2,19587,27486,first,team404_base_model,69040,recommendation_2,2021-06-16 09:00:01.780000+00:00,63908,Morris
flying chicken wings,first,32945,28336,Hybrid_MeanAllClassifiers,model_2,35873,recommendation_1,2021-06-12 09:11:10.095000+00:00,31548,Guszti
MannheimMiners,model_2,36858,13880,Hybrid_MeanAllClassifiers,teamfivemodel,7320,recommendation_0,2021-06-16 15:59:59.360000+00:00,13880,DP
MannheimMiners,Hybrid_MeanAllClassifiers,42821,53613,teamfivemodel,first,54237,recommendation_1,2021-06-14 13:55:08.195000+00:00,69755,bechtify
D2G2,teamfivemodel,30821,54159,model_2,Hybrid_MeanAllClassifiers,59177,recommendation_1,2021-06-10 08:03:54.430000+00:00,78279,Harith
MineFromHome,hybrid_learned_weights,3021,65026,Hybrid_RS,third,55278,recommendation_0,2021-06-22 14:17:14.233000+00:00,10842,Alina
team404,lw_bpe_graph,57494,57494,first,content-based_RS,28672,recommendation_1,2021-06-16 09:11:20.052000+00:00,45594,Jonathan
flying_chicken_wings,rule_based,25863,3596,classifier,intra_bpe_hybrid,6340,recommendation_0,2021-06-22 16:52:42.947000+00:00,67848,J
MannheimMiners,Hybrid_MeanAllClassifiers,7186,7946,team404_base_model,first,10603,recommendation_0,2021-06-16 15:40:25.323000+00:00,50899,DP
MannheimMiners,lw_bpe_graph,21320,50584,model_2,team404_base_model,43318,recommendation_0,2021-06-16 07:32:11.280000+00:00,18169,Geumbich Hwang
D2G2,teamfivemodel,7426,62828,first,team404_base_model,20409,recommendation_0,2021-06-09 18:59:57.806000+00:00,37011,Angie
DataMinerz,team404_base_model,76836,56580,Hybrid_MeanAllClassifiers,teamfivemodel,4586,recommendation_0,2021-06-14 15:03:46.120000+00:00,43701,Jakob
team404,intra_bpe_hybrid,23071,66603,hybrid_learned_weights,classifier,56039,recommendation_2,2021-06-22 09:16:12.546000+00:00,5357,Lasse
flying chicken wings,hybrid_learned_weights,46711,39586,intra_bpe_hybrid,rule_based,9338,recommendation_2,2021-06-22 17:52:46.992000+00:00,47988,Guszti
the flying chicken wings,first,37023,14681,teamfivemodel,Hybrid_MeanAllClassifiers,16581,recommendation_0,2021-06-15 10:44:46.006000+00:00,55613,Moritz H
DataMinerz,Hybrid_MeanAllClassifiers,27266,23589,lw_bpe_graph,teamfivemodel,62801,recommendation_1,2021-06-14 15:01:33.629000+00:00,14470,Jakob
DataMinerz,Hybrid_MeanAllClassifiers,37507,44220,teamfivemodel,content-based_RS,59682,recommendation_0,2021-06-21 17:16:04.208000+00:00,2335,Jakob
Mine From Home,model_2,64507,39993,team404_base_model,first,39253,recommendation_0,2021-06-14 19:32:53.100000+00:00,50356,MR
,lw_bpe_graph,25462,58174,team404_base_model,teamfivemodel,56204,recommendation_1,2021-06-16 08:29:34.664000+00:00,59732,
DataMinerz,teamfivemodel,51308,36560,Hybrid_MeanAllClassifiers,model_2,64411,recommendation_0,2021-06-08 10:09:35.237000+00:00,42158,Niklas
DataMinerz,team404_base_model,52847,69855,first,Hybrid_MeanAllClassifiers,23145,recommendation_2,2021-06-14 14:08:04.950000+00:00,5197,Farida
DataMinerz,teamfivemodel,19379,48543,first,model_2,71474,recommendation_1,2021-06-08 09:52:19.572000+00:00,24740,Jakob
The Dataworms,content-based_RS,37129,25452,lw_bpe_graph,team404_base_model,34056,recommendation_0,2021-06-15 14:32:17.035000+00:00,68509,C
The Dataworms,content-based_RS,16010,32601,first,team404_base_model,54183,recommendation_0,2021-06-15 14:42:07.560000+00:00,18479,C
DataMinerz,Hybrid_MeanAllClassifiers,21497,48669,team404_base_model,first,21680,recommendation_2,2021-06-09 13:40:39.717000+00:00,21497,TimG
MannheimMiners,model_2,62079,54328,team404_base_model,first,62079,recommendation_1,2021-06-14 07:55:57.890000+00:00,56475,MarBoe
MannheimMiners,teamfivemodel,60861,60861,first,Hybrid_MeanAllClassifiers,15912,recommendation_2,2021-06-16 15:35:46.259000+00:00,61339,DP
flying chicken wings,third,59731,66104,hybrid_learned_weights,Hybrid_RS,4871,recommendation_1,2021-06-22 17:53:16.512000+00:00,4120,Guszti
DataMinerz,Hybrid_MeanAllClassifiers,2046,46393,first,lw_bpe_graph,73857,recommendation_0,2021-06-14 18:50:52.372000+00:00,40312,Tim Bleil
team404,intra_bpe_hybrid,50569,55890,classifier,rule_based,62481,recommendation_0,2021-06-22 15:56:29.434000+00:00,33494,Jerome
The Dataworms,model_2,15451,45790,content-based_RS,first,33913,recommendation_1,2021-06-15 13:10:19.307000+00:00,26396,Keyvan Amiri Elyasi
MineFromHome,first,68491,66216,teamfivemodel,team404_base_model,24278,recommendation_2,2021-06-14 18:44:13.863000+00:00,15854,Simon
Mine From Home,content-based_RS,9854,41335,first,lw_bpe_graph,44537,recommendation_1,2021-06-19 13:35:18.831000+00:00,22313,bbtong
team404,first,61244,4771,content-based_RS,team404_base_model,19296,recommendation_2,2021-06-16 08:56:37.330000+00:00,16585,Lars
MannheimMiners,team404_base_model,48197,40459,teamfivemodel,model_2,25524,recommendation_1,2021-06-16 08:55:27.778000+00:00,27237,Morris
DataMinerz,teamfivemodel,21090,11714,model_2,first,20145,recommendation_2,2021-06-08 11:33:43.065000+00:00,40362,TimG
flying_chicken_wings,third,46373,74267,hybrid_learned_weights,intra_bpe_hybrid,37042,recommendation_2,2021-06-22 16:49:13.285000+00:00,9365,J
the flying chicken wings,team404_base_model,71224,14977,first,teamfivemodel,961,recommendation_2,2021-06-15 10:24:41.519000+00:00,49479,Moritz H
DataMinerz,Hybrid_MeanAllClassifiers,52492,21526,teamfivemodel,lw_bpe_graph,36858,recommendation_2,2021-06-15 11:47:57.802000+00:00,13880,Jakob
MineFromHome,team404_base_model,20509,5082,teamfivemodel,first,18119,recommendation_1,2021-06-14 21:52:50.105000+00:00,4822,Daniel
Dataworms,model_2,20436,50209,content-based_RS,teamfivemodel,66145,recommendation_1,2021-06-16 18:43:02.102000+00:00,24087,Nazanin
The Dataworms,teamfivemodel,62005,74472,first,model_2,70742,recommendation_1,2021-06-15 14:09:26.568000+00:00,68509,Zhuoyan
MannheimMiners,model_2,17745,32962,Hybrid_MeanAllClassifiers,lw_bpe_graph,43213,recommendation_2,2021-06-16 15:33:23.219000+00:00,42184,DP
the flying chicken wings,team404_base_model,71057,67354,lw_bpe_graph,teamfivemodel,56174,recommendation_2,2021-06-15 10:26:38.683000+00:00,73868,Moritz H
the flying chicken wings,lw_bpe_graph,7636,3822,teamfivemodel,first,7636,recommendation_1,2021-06-15 10:37:30.175000+00:00,45435,Moritz H
DataMinerz,team404_base_model,43691,9597,first,Hybrid_MeanAllClassifiers,28890,recommendation_2,2021-06-14 15:22:14.712000+00:00,57598,Esther Vogt
Team 404,team404_base_model,45700,5951,model_2,lw_bpe_graph,13102,recommendation_0,2021-06-16 17:04:17.976000+00:00,54612,Alicia
DataMinerz,team404_base_model,75039,33075,teamfivemodel,Hybrid_MeanAllClassifiers,6772,recommendation_1,2021-06-14 13:30:27.077000+00:00,41580,Duc
The Dataworms,model_2,29378,28089,Hybrid_MeanAllClassifiers,first,49001,recommendation_0,2021-06-13 14:08:49.123000+00:00,77956,Keyvan Amiri Elyasi
MannheimMiners,model_2,71981,58632,teamfivemodel,team404_base_model,43509,recommendation_1,2021-06-16 15:27:19.274000+00:00,70372,Luis
team404,first,67414,59224,teamfivemodel,team404_base_model,17374,recommendation_2,2021-06-14 11:35:55.898000+00:00,73789,Lars
Mine From Home,teamfivemodel,10039,8861,Hybrid_MeanAllClassifiers,team404_base_model,40424,recommendation_0,2021-06-14 19:25:05.154000+00:00,8861,MR
flying chicken wings,model_2,48263,70737,Hybrid_MeanAllClassifiers,team404_base_model,19632,recommendation_0,2021-06-12 21:20:54.176000+00:00,71112,gbodnya
DataMinerz,classifier,66251,38212,third,intra_bpe_hybrid,64423,recommendation_0,2021-06-21 19:27:16.350000+00:00,17850,Jakob
The Dataworms,lw_bpe_graph,13181,17739,first,content-based_RS,74437,recommendation_2,2021-06-15 14:21:28.931000+00:00,53660,Keyvan Amiri Elyasi
The Dataworms,content-based_RS,10066,3230,model_2,teamfivemodel,46382,recommendation_0,2021-06-15 13:16:06.400000+00:00,29779,Zhuoyan
MannheimMiners,team404_base_model,19067,33824,first,teamfivemodel,41520,recommendation_0,2021-06-11 11:29:16.008000+00:00,49803,DP
D2G2,team404_base_model,65489,5462,model_2,Hybrid_MeanAllClassifiers,17617,recommendation_2,2021-06-09 23:56:40.470000+00:00,17617,Harith
The Dataworms,lw_bpe_graph,22392,11058,model_2,teamfivemodel,46998,recommendation_0,2021-06-15 09:50:03.321000+00:00,49738,Mimimi
flying_chicken_wings,teamfivemodel,3058,8985,first,Hybrid_MeanAllClassifiers,71726,recommendation_1,2021-06-15 13:09:00.636000+00:00,24118,Caioo
MannheimMiners,Hybrid_MeanAllClassifiers,71515,44215,model_2,team404_base_model,51767,recommendation_1,2021-06-16 15:48:06.971000+00:00,22940,DP
flying chicken wings,teamfivemodel,78864,23978,model_2,team404_base_model,22164,recommendation_2,2021-06-12 14:02:29.976000+00:00,71353,gbodnya
MineFromHome,Hybrid_MeanAllClassifiers,47493,1600,model_2,teamfivemodel,46382,recommendation_2,2021-06-12 12:58:46.290000+00:00,34978,Alina
MannheimMiners,first,33533,46687,team404_base_model,teamfivemodel,57787,recommendation_0,2021-06-16 15:41:17.030000+00:00,22265,DP
MannheimMiners,first,58015,20791,Hybrid_MeanAllClassifiers,team404_base_model,71820,recommendation_1,2021-06-16 08:55:37.262000+00:00,16191,Morris
the dataworms,intra_bpe_hybrid,35011,15581,third,Hybrid_RS,78486,recommendation_1,2021-06-22 09:00:43.420000+00:00,35638,Keyvan Amiri Elyasi
Team 404,content-based_RS,68323,52305,teamfivemodel,lw_bpe_graph,66728,recommendation_0,2021-06-16 17:03:34.549000+00:00,34307,Alicia
D2G2,model_2,41527,2568,Hybrid_MeanAllClassifiers,team404_base_model,36843,recommendation_0,2021-06-10 21:59:29.269000+00:00,35579,LF
DataMinerz,Hybrid_MeanAllClassifiers,76960,17498,model_2,first,75796,recommendation_2,2021-06-14 13:26:20.563000+00:00,50701,Jonathan B
team404,hybrid_learned_weights,38930,49165,intra_bpe_hybrid,classifier,38930,recommendation_1,2021-06-22 09:42:42.979000+00:00,25399,Lasse
Team 404,lw_bpe_graph,60094,60094,model_2,team404_base_model,61597,recommendation_0,2021-06-16 16:50:26.277000+00:00,27590,Alicia
MineFromHome,teamfivemodel,62943,37659,Hybrid_MeanAllClassifiers,first,17428,recommendation_2,2021-06-14 18:49:10.117000+00:00,11682,Simon
MannheimMiners,model_2,32965,36970,team404_base_model,teamfivemodel,52305,recommendation_1,2021-06-16 07:38:23.023000+00:00,43877,Geumbich Hwang
Team404,lw_bpe_graph,48838,63722,team404_base_model,Hybrid_MeanAllClassifiers,75302,recommendation_1,2021-06-15 14:15:40.694000+00:00,39515,Lukas
Team404,Hybrid_MeanAllClassifiers,17283,4833,teamfivemodel,team404_base_model,44139,recommendation_2,2021-06-12 08:43:14.557000+00:00,636,Yossef Elbialy
team404,classifier,11049,65248,intra_bpe_hybrid,rule_based,65248,recommendation_0,2021-06-22 14:30:25.442000+00:00,54090,Sascha
DataMinerz,first,18435,13970,Hybrid_MeanAllClassifiers,model_2,9120,recommendation_1,2021-06-14 12:48:17.626000+00:00,13970,Tim Bleil
DataMinerz,hybrid_learned_weights,30908,3414,classifier,third,11908,recommendation_0,2021-06-21 19:25:37.890000+00:00,57674,Jakob
team404,team404_base_model,10470,48621,model_2,first,23138,recommendation_0,2021-06-14 11:37:51.891000+00:00,39941,Lars
MineFromHome,teamfivemodel,20081,1384,model_2,team404_base_model,54878,recommendation_0,2021-06-12 12:01:13.820000+00:00,30229,Alina
DataMinerz,team404_base_model,15530,58069,Hybrid_MeanAllClassifiers,content-based_RS,40287,recommendation_0,2021-06-17 14:05:17.014000+00:00,4822,Jakob
the dataworms,third,67680,41617,classifier,rule_based,41100,recommendation_1,2021-06-22 08:53:53.069000+00:00,49587,Keyvan Amiri Elyasi
DataMinerz,first,13514,49187,team404_base_model,teamfivemodel,9196,recommendation_0,2021-06-09 16:08:23.859000+00:00,9197,Estelle
MannheimMiners,model_2,16525,16525,teamfivemodel,lw_bpe_graph,16525,recommendation_2,2021-06-17 13:17:18.103000+00:00,29381,Luis
flying chicken wings,rule_based,43958,67135,classifier,intra_bpe_hybrid,8039,recommendation_2,2021-06-22 17:51:27.100000+00:00,39076,roma
team404,content-based_RS,22192,53479,Hybrid_MeanAllClassifiers,first,41927,recommendation_0,2021-06-16 09:13:11.892000+00:00,3527,Jonathan
MineFromHome,intra_bpe_hybrid,12978,2256,classifier,hybrid_learned_weights,66650,recommendation_1,2021-06-22 09:48:40.004000+00:00,76762,Daniel
D2G2,intra_bpe_hybrid,37696,24211,hybrid_learned_weights,Hybrid_RS,54097,recommendation_1,2021-06-22 10:41:30.836000+00:00,15581,Yueli
MineFromHome,content-based_RS,3342,71780,team404_base_model,first,73660,recommendation_1,2021-06-16 09:24:57.750000+00:00,54586,Iris
MineFromHome,teamfivemodel,18955,72661,team404_base_model,lw_bpe_graph,18955,recommendation_0,2021-06-14 21:42:31.588000+00:00,41648,Daniel
The Dataworms,team404_base_model,16133,18119,teamfivemodel,first,5082,recommendation_2,2021-06-15 13:45:11.202000+00:00,4822,Keyvan Amiri Elyasi
D2G2,model_2,75899,58521,first,teamfivemodel,43813,recommendation_2,2021-06-10 07:41:56.133000+00:00,3268,seb
team404,teamfivemodel,43567,43567,first,Hybrid_MeanAllClassifiers,11365,recommendation_1,2021-06-16 21:37:53.563000+00:00,59859,Sascha
D2G2,intra_bpe_hybrid,61162,5370,hybrid_learned_weights,classifier,71610,recommendation_0,2021-06-22 10:15:44.893000+00:00,61316,Yueli
MineFromHome,classifier,74632,28851,third,rule_based,34655,recommendation_1,2021-06-22 09:26:32.911000+00:00,30746,Daniel
The Dataworms,content-based_RS,58516,19643,Hybrid_MeanAllClassifiers,model_2,49782,recommendation_0,2021-06-15 13:07:22.555000+00:00,39906,Zhuoyan
MannheimMiners,teamfivemodel,58170,46382,first,content-based_RS,4608,recommendation_2,2021-06-16 09:00:21.979000+00:00,13772,Morris
flying_chicken_wings,third,10775,62821,Hybrid_RS,hybrid_learned_weights,13092,recommendation_1,2021-06-22 13:24:59.358000+00:00,66315,Caioo
flying chicken wings,team404_base_model,48593,76994,teamfivemodel,Hybrid_MeanAllClassifiers,50087,recommendation_2,2021-06-13 08:43:21.457000+00:00,27300,gbodnya
MannheimMiners,team404_base_model,63559,56991,first,teamfivemodel,64143,recommendation_0,2021-06-14 07:57:35.417000+00:00,61593,MarBoe
flying_chicken_wings,lw_bpe_graph,63450,74311,Hybrid_MeanAllClassifiers,teamfivemodel,78743,recommendation_2,2021-06-15 13:11:57.287000+00:00,25049,Caioo
MannheimMiners,Hybrid_MeanAllClassifiers,63559,52899,first,model_2,51993,recommendation_0,2021-06-11 19:24:58.378000+00:00,72017,Marvin O.
MannheimMiners,Hybrid_MeanAllClassifiers,11682,77859,content-based_RS,model_2,53784,recommendation_1,2021-06-16 15:07:22.776000+00:00,11682,Luis
flying chicken wings,Hybrid_MeanAllClassifiers,72234,9320,teamfivemodel,model_2,62743,recommendation_1,2021-06-12 09:13:26.223000+00:00,41116,Guszti
flying chicken wings,Hybrid_MeanAllClassifiers,5067,62801,teamfivemodel,model_2,69192,recommendation_2,2021-06-14 09:51:02.188000+00:00,53393,roma
flying_chicken_wings,rule_based,68114,53921,intra_bpe_hybrid,classifier,38232,recommendation_2,2021-06-22 13:28:33.620000+00:00,2257,Caioo
D2G2,team404_base_model,48644,45272,Hybrid_MeanAllClassifiers,model_2,45272,recommendation_1,2021-06-09 18:25:27.076000+00:00,63891,Angie
team404,teamfivemodel,76475,27770,model_2,first,72991,recommendation_0,2021-06-09 14:40:28.832000+00:00,24085,Jerome
MannheimMiners,team404_base_model,29971,8897,first,teamfivemodel,54531,recommendation_2,2021-06-11 11:19:39.847000+00:00,42039,DP
MineFromHome,Hybrid_RS,41353,39555,hybrid_learned_weights,third,37710,recommendation_2,2021-06-22 09:01:46.280000+00:00,19717,Daniel
MineFromHome,teamfivemodel,47283,15303,Hybrid_MeanAllClassifiers,first,67482,recommendation_0,2021-06-12 12:58:04.308000+00:00,18601,Alina
MannheimMiners,content-based_RS,63144,14742,Hybrid_MeanAllClassifiers,teamfivemodel,36942,recommendation_1,2021-06-16 15:52:25.993000+00:00,48270,DP
